Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
APETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,99658.5,7389595.999999999,371943.68,10,99305.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.261,385233.58999999997,139893.13,10,1.259,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,65178.5,391058.56,394232.12,10,65178.0,65179.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.83325,1383984.6749999998,2689990.3665,10,0.8215,0.845
ATOMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,560513.5,80905.0,14248.53,10,559889.0,561138.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7.109999999999999,40953.0,39175.21,10,7.09,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3260675.5,6122402.4969999995,6194.8224,10,3241006.0,3280345.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,41.17,13028.392000000002,9570.276600000001,10,41.04,41.3
AXSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,547878.0,1346399.8730000001,20171.679799999998,10,545344.0,550412.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,6.925000000000001,26489.31092,12828.82913,10,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,37426225.5,1388.499,1532.2811,10,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,474.725,547.1025,453.94781,10,472.19,477.26
BNBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,54900521.0,192.707,638.615,10,54856342.0,54944700.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,695.43615,1232.452,1500.69,10,693.7824,697.0899
BTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7796609182.0,6.6107499999999995,3.05185,10,7793218365.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,98952.63500000001,4.4723,11.78345,10,98950.0,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.092839,1157795652950.0,195615363021.0,10,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.1699999999999998e-06,41754488721.0,17701294098.0,10,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,40407.5,436842.0,233388.0,10,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.51128,177397.5,270619.6,10,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,205105.0,304977.5,237982.0,10,205000.0,205210.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.5925000000000002,211107.5,147133.36,10,2.5791,2.6059
CATITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,31235.0,505075.0,158407.2,10,31071.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.395275,365468.8,84253.0,10,0.39359,0.39696
CATSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.991075,7899437360.0,15932916349.4,10,1.9835,1.99865
CATSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.5085e-05,9561626765.0,2915599551.8,10,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1754.0,11543410.0,8024430.5,10,1740.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.021665,9934056.0,4847564.4,10,0.02034,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7553.0,3445740.0,3334990.0,10,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.09475,19185265.0,4709821.2,10,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,382294.5,64306.88,24666.58,10,376500.0,388089.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,4.3941,5374.21,2205.54,10,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79190.0,16245.36,66696.46,10,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3491222.0,33176.4505,7182.21738,10,3482445.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,44.295,24997.31613,10759.62069,10,44.19,44.4
DOGETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,26509.5,2218980.0,120515.0,10,26500.0,26519.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.33530499999999996,2102470.0,5250075.0,10,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,45.64,716112432.5,791561073.5,10,45.54,45.74
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.0005795,649629707.5,279197404.42,10,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,596326.0,79919.0,52803.5,10,594824.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,7.4625,61393.5,57200.0,10,7.322,7.603
DYDXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,125222.5,214179.0,101689.43,10,124526.0,125919.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.5975000000000001,101476.0,177951.0,10,1.588,1.607
EGLDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2951573.5,6204.44734,1016.73348,10,2900977.0,3002170.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,35.51,4072.91776,1260.19725,10,32.51,38.51
EIGENTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,315053.0,32872.0491,34196.6548,10,313620.0,316486.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.9852499999999997,20125.9392,24541.046,10,3.971,3.9995
EOSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,69425.5,2491753.0,429365.52,10,69149.0,69702.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.8786,440953.45,210986.36,10,0.8762,0.881
ETCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2231791.0,1690632.0159999998,20130.503699999997,10,2222645.0,2240937.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,28.244999999999997,45128.532999999996,9217.65089,10,28.16,28.33
ETHTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,277417288.5,16.1965,16.2975,10,276936874.0,277897703.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3504.365,123.883,134.5845,10,3496.73,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,110769.5,425723.46,116489.49,10,110397.0,111142.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.4003,147404.33,140829.4056,10,1.3961,1.4045
FILTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,433760.5,109194.0,62640.5,10,431655.0,435866.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.498,453961.5,77420.5,10,5.4702,5.5258
FLOKITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,14.3225,3043558450.0,6599684000.0,10,14.2678,14.3772
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.00018131,3109343450.0,5813408880.0,10,0.00018086,0.00018176
FTMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,77610.0,240667.0,1188698.5,10,77550.0,77670.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.9836499999999999,340756.0,1071726.5,10,0.9833,0.984
GALATMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3114.5,9876830.0,12456890.0,10,3107.0,3122.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.039365,14516390.0,4743095.4,10,0.03924,0.03949
GMTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,11322.5,2702030.0,1908007.5,10,11177.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.163705,25252211.6,291032.0,10,0.14161,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,249.95,89440956.0,58440387.5,10,249.4,250.5
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.0031460000000000004,66068269.49999999,16005503.64,10,0.003128,0.003164
JASMYTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3035.5,6884200.0,6841250.0,10,3012.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.038705,2553000.0,2424720.0,10,0.0381,0.03931
JSTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3198.0,2595480.8,1416800.0,10,3156.0,3240.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.038805000000000006,258815.19999999998,145947.0,10,0.035,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1960864.0,27435.5,29911.0,10,1958485.0,1963243.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,24.734,23873.5,19737.0,10,24.658,24.81
LTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,8665502.0,1001.787,609.3325,10,8647005.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,109.77,5011.024,4142.473,10,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,49522.5,307340.5,384392.8,10,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.6317,316172.0,147632.0,10,0.6278,0.6356
MANATMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,42790.5,698920.0,357971.0,10,42628.0,42953.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.54205,4188515.0,183922.2,10,0.541,0.5431
MEMETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,887.5,11720943.31,12003798.8518,10,883.0,892.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.01141,1368554.6168,2291382.6892,10,0.0112,0.01162
MKRTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,130681883.0,2484.8185000000003,158.7084,10,130165149.0,131198617.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1646.5549999999998,113.6436,39.183,10,1620.01,1673.1
NEARTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,442440.5,189485.5,59854.28,10,439577.0,445304.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.6086,177123.0,27556.98,10,5.5663,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,538.3,99721300.0,118980400.0,10,537.0,539.6
NOTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.0068145,147542600.0,61745332.0,10,0.006772,0.006857
OMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,298858.5,12808.4,18100.0,10,297717.0,300000.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3.832095,1666.0,3698.4,10,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,207153304.5,16059.527841,61.691388,10,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2618.8950000000004,157.470388,69.027235,10,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,3589.5,1271823.01,1570141.5561,10,3580.0,3599.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.046369999999999995,3554634.7334,225736.3619,10,0.04051,0.05223
PEPETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.5206,11847684400.0,7417729250.0,10,1.519,1.5222
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.9285e-05,29585547050.0,21481909000.0,10,1.928e-05,1.929e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,276.45,84705521.905,80492450.7954,10,274.0,278.9
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.003458,55083103.82,7152443.6067,10,0.003404,0.003512
POLSTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,35599.5,24333860.0,449475.6,10,35499.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.420275,207157.19999999998,162241.0,10,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,41602.5,701565.0,565229.6,10,41595.0,41610.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.528,392725.0,492177.7,10,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.3647,131858206876.5,341974224484.0,10,0.3627,0.3667
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,4.628e-06,66193085499.5,32400612983.48,10,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,433904.5,5825.43,1743.12,10,432127.0,435682.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.499499999999999,1981.8,485.66,10,5.499,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,49260.5,653085.0,946550.0,10,49037.0,49484.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.623,404140.0,524867.2,10,0.6208,0.6252
SHIBTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.8341500000000002,3544291700.0,4267209500.0,10,1.8325,1.8358
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.3215e-05,14289404550.0,7596866950.0,10,2.316e-05,2.327e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,15512459.5,513.3355,344.5945,10,15498296.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,196.95,753.516,2292.975,10,196.73,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,458112.0,144755.0,68229.0,10,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,5.8135,128893.5,125299.5,10,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,20410.0,539140.0,615615.0,10,20407.0,20413.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.25849,2776335.0,1798525.0,10,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1151234.0,36810.5,46460.5,10,1146394.0,1156074.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,14.556750000000001,31122.5,31218.84,10,14.5113,14.6022
USDCTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79140.5,279663.5,82853.92,10,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.001,9059.82,6714.42,10,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,79070.0,5027801.5,1732941.5,10,79063.0,79077.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,186614.0,166981.5,68517.93000000001,10,185900.0,187328.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.357,82107.0,67565.76,10,2.352,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,209267192.0,318.8705,178.7555,10,209230000.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2643.335,142.8725,311.3915,10,2638.89,2647.78
XLMTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,32463.0,963250.0,927780.0,10,32382.0,32544.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.411825,1691470.0,393491.8,10,0.41182,0.41183
XRPTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,184680.5,70435.0,70535.0,10,184581.0,184780.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,2.342525,83180.0,254570.0,10,2.33887,2.34618
XTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,13.5709,1734693226.0,2913602512.0,10,13.5519,13.5899
XTZTMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,114312.0,146733.1,31034.399999999998,10,109625.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,1.456,103452.8,11877.6,10,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,0.00017177,2064180755.0,2321296180.5,10,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,732964023.5,11.66716,6.373950000000001,10,729288176.0,736639871.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.496024,1735063496.024647,9203.0,13.14869,7.07579,10,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,297706.0,132079.76288650002,180830.331298,0,297138.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,3.755,196326.1360075,96062.42096022,0,3.72,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,33024.5,9836563.84,465977.48,0,32884.0,33165.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.418,291405.6,122655.0,0,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,29796357.0,2530502.99814,1104.00768,0,29672390.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,378.57,1366.8697,416.2908,0,374.65,382.49
ADATMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,74065.0,128430.0,254195.0,0,73921.0,74209.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.9397,152205.0,177060.0,0,0.9374,0.942
AIOZTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,77189.0,130644.90000000001,119274.1,0,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.9792099999999999,37111.2,26871.2,0,0.97434,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,96007.5,609660.5,134578.82,0,94501.0,97514.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,1.1277,4311689.34,45424.26,0,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,99658.5,7389595.999999999,371943.68,0,99305.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,1.2599999999999998,355590.55,133810.82,0,1.257,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,65072.0,387156.22,386275.58,0,64966.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.8331,1429901.14,2689990.3665,0,0.8212,0.845
ATOMTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,560513.5,80905.0,14248.53,0,559889.0,561138.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,7.105,40953.0,39173.37,0,7.09,7.12
AVAXTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,3260676.0,6122663.1905,6356.15267,0,3241006.0,3280346.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,41.17,13028.392000000002,9570.276600000001,0,41.04,41.3
AXSTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,547392.5,1346404.3730000001,20173.593,0,544952.0,549833.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,6.92,26506.1623,11841.99612,0,6.9,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,37426225.5,1388.499,1532.2811,0,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,474.725,547.1025,453.94781,0,472.19,477.26
BNBTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,54900521.0,192.707,638.615,0,54856342.0,54944700.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,695.4360999999999,1232.4725,1500.69,0,693.7823,697.0899
BTCTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,7794999996.5,5.94715,3.7567,0,7789999996.0,7799999997.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,98872.97,4.8514,11.8031,0,98795.94,98950.0
BTTCTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.092839,1168987344200.0,200631141560.0,0,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,1.1699999999999998e-06,41754488721.0,17701294098.0,0,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,40439.0,436842.0,232590.6,0,39744.0,41134.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.51128,177397.5,270619.6,0,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,205692.0,294342.0,236683.0,0,205210.0,206174.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,2.5921000000000003,211107.5,147133.36,0,2.5791,2.6051
CATITMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,31235.0,505075.0,158407.2,0,31071.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.395135,303548.8,75827.7,0,0.39331,0.39696
CATSTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,1.991075,7676543850.0,15383505440.8,0,1.9835,1.99865
CATSUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,2.5085e-05,9561626765.0,2915599551.8,0,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,1754.0,8761160.0,8060686.8,0,1740.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.021625,9940497.6,4847564.4,0,0.02026,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,7554.0,3027955.0,2937235.0,0,7409.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.09475,19185265.0,4975964.0,0,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,382292.5,64306.88,24578.49,0,376500.0,388085.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,4.3941,5374.21,2205.54,0,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,79190.0,16245.36,66696.46,0,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,3489476.5,33896.057,7366.3768,0,3478954.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,44.230000000000004,24188.315469999998,10207.84527,0,44.1,44.36
DOGETMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,26509.5,2218800.0,1449815.0,0,26500.0,26519.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.33530499999999996,2102670.0,5248575.0,0,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,45.64,716112432.5,791561073.5,0,45.54,45.74
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,0.0005795,649629707.5,279197404.42,0,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,596326.0,79919.0,50404.5,0,594824.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,7.463,61393.5,57189.5,0,7.322,7.604
DYDXTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,125222.0,214179.0,117559.70999999999,0,124526.0,125918.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,1.597,101476.0,183843.25,0,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,2951573.5,6204.44734,1016.73348,0,2900977.0,3002170.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.515817,1735063515.817292,35.51,4072.91776,1260.19725,0,32.51,38.51
